runoff_obs,basin_cfs_pred,year,month,day,precip
12.8,6.4,1970,1,26.7916666667,7.2
12.8,6.4,1970,1,26.8333333333,7.2
12.8,6.4,1970,1,26.875,7.2
12.8,6.4,1970,1,26.9166666667,7.2
12.7,6.4,1970,1,26.9583333333,7.2
12.7,6.4,1970,1,27.0,7.2
12.7,6.4,1970,1,27.0416666667,7.2
12.6,6.4,1970,1,27.0833333333,7.2
12.6,6.3,1970,1,27.125,7.2
12.5,6.3,1970,1,27.1666666667,7.2
12.5,6.3,1970,1,27.2083333333,7.2
12.4,6.3,1970,1,27.25,7.2
12.4,6.3,1970,1,27.2916666667,7.2
12.4,6.3,1970,1,27.3333333333,7.2
12.3,6.3,1970,1,27.375,7.2
12.3,6.3,1970,1,27.4166666667,7.2
12.3,6.2,1970,1,27.4583333333,7.2
12.2,6.2,1970,1,27.5,7.2
12.2,6.2,1970,1,27.5416666667,7.2
12.2,6.2,1970,1,27.5833333333,7.2
12.1,6.2,1970,1,27.625,7.2
12.1,6.2,1970,1,27.6666666667,7.2
12.1,6.2,1970,1,27.7083333333,7.2
12.1,6.2,1970,1,27.75,7.2
12,6.2,1970,1,27.7916666667,7.2
12,6.1,1970,1,27.8333333333,7.2
12,6.1,1970,1,27.875,7.2
12,6.1,1970,1,27.9166666667,7.2
11.9,6.1,1970,1,27.9583333333,7.2
11.9,6.1,1970,1,28.0,7.2
11.8,6.1,1970,1,28.0416666667,7.2
11.7,6.1,1970,1,28.0833333333,7.2
11.6,6.1,1970,1,28.125,7.2
11.5,6,1970,1,28.1666666667,7.2
11.5,6,1970,1,28.2083333333,7.2
11.4,6,1970,1,28.25,7.2
11.3,6,1970,1,28.2916666667,7.2
11.3,6,1970,1,28.3333333333,7.2
11.2,6,1970,1,28.375,7.2
11.2,6,1970,1,28.4166666667,7.2
11.1,6,1970,1,28.4583333333,7.2
11.1,6,1970,1,28.5,7.2
11.1,5.9,1970,1,28.5416666667,7.2
11.1,5.9,1970,1,28.5833333333,7.2
11.1,5.9,1970,1,28.625,7.2
11.1,5.9,1970,1,28.6666666667,7.2
11.1,5.9,1970,1,28.7083333333,7.2
11.1,5.9,1970,1,28.75,7.2
11.1,5.9,1970,1,28.7916666667,7.2
11.1,5.9,1970,1,28.8333333333,7.2
11.1,5.9,1970,1,28.875,7.2
11.1,5.8,1970,1,28.9166666667,7.2
11.1,5.8,1970,1,28.9583333333,7.2
11.1,5.8,1970,1,29.0,7.2
11,5.8,1970,1,29.0416666667,7.2
10.9,5.8,1970,1,29.0833333333,7.2
10.8,5.8,1970,1,29.125,7.2
10.8,5.8,1970,1,29.1666666667,7.2
10.8,5.8,1970,1,29.2083333333,7.2
10.8,5.8,1970,1,29.25,7.2
10.8,5.7,1970,1,29.2916666667,7.2
10.8,5.7,1970,1,29.3333333333,7.2
10.9,5.7,1970,1,29.375,7.2
10.9,5.7,1970,1,29.4166666667,7.2
10.9,5.7,1970,1,29.4583333333,7.2
10.9,5.7,1970,1,29.5,7.3
10.9,5.7,1970,1,29.5416666667,7.6
11,5.7,1970,1,29.5833333333,7.6
11,5.7,1970,1,29.625,7.6
11,5.6,1970,1,29.6666666667,7.6
11,5.6,1970,1,29.7083333333,7.6
11,5.6,1970,1,29.75,7.6
11.1,5.6,1970,1,29.7916666667,7.6
11.1,5.6,1970,1,29.8333333333,7.6
11.1,5.6,1970,1,29.875,7.6
11.1,5.6,1970,1,29.9166666667,7.92
12.5,6,1970,1,29.9583333333,9.13
14.9,7.4,1970,1,30.0,9.95
17.1,9.3,1970,1,30.0416666667,10.0
18.3,11.6,1970,1,30.0833333333,10.0
19.8,14.3,1970,1,30.125,10.0
21.9,17.1,1970,1,30.1666666667,10.0
24.1,20.2,1970,1,30.2083333333,10.0
25.9,23.4,1970,1,30.25,10.0
27.4,26.7,1970,1,30.2916666667,10.0
28.1,30.2,1970,1,30.3333333333,10.0
28.6,33.6,1970,1,30.375,10.0
29,36.8,1970,1,30.4166666667,10.0
29.5,39.6,1970,1,30.4583333333,10.0
30.1,42,1970,1,30.5,10.0
30.9,44,1970,1,30.5416666667,10.0
31.9,45.7,1970,1,30.5833333333,10.0
32.8,46.9,1970,1,30.625,10.0
33.7,47.7,1970,1,30.6666666667,10.0
34.3,48,1970,1,30.7083333333,10.0
34.4,47.6,1970,1,30.75,10.0
34.2,46.3,1970,1,30.7916666667,10.0
34,44.7,1970,1,30.8333333333,10.0
33.8,43,1970,1,30.875,10.0
33.5,41.5,1970,1,30.9166666667,10.0
33.3,40,1970,1,30.9583333333,10.0
33.1,38.6,1970,1,31.0,10.0
33,37.2,1970,1,31.0416666667,10.0
32.8,35.9,1970,1,31.0833333333,10.0
32.7,34.6,1970,1,31.125,10.0
32.5,33.4,1970,1,31.1666666667,10.0
32.4,32.3,1970,1,31.2083333333,10.0
32.5,31.2,1970,1,31.25,10.0
32.7,30.1,1970,1,31.2916666667,10.0
32.8,29.1,1970,1,31.3333333333,10.0
33,28.1,1970,1,31.375,10.0
33,27.1,1970,1,31.4166666667,10.0
33,26.2,1970,1,31.4583333333,10.0
32.9,25.4,1970,1,31.5,10.0
32.8,24.5,1970,1,31.5416666667,10.0
32.8,23.7,1970,1,31.5833333333,10.0
32.7,23,1970,1,31.625,10.0
32.6,22.2,1970,1,31.6666666667,10.0
32.6,21.5,1970,1,31.7083333333,10.0
32.5,20.8,1970,1,31.75,10.0
32.4,20.2,1970,1,31.7916666667,10.0
31.7,19.6,1970,1,31.8333333333,10.0
31.2,19,1970,1,31.875,10.0
30.8,18.4,1970,1,31.9166666667,10.0
30.4,17.8,1970,1,31.9583333333,10.0
30.4,17.3,1970,1,32.0,10.0
29.4,16.8,1970,2,1.04166666667,10.0
28.9,16.3,1970,2,1.08333333333,10.0
28.5,15.8,1970,2,1.125,10.0
27.9,15.4,1970,2,1.16666666667,10.0
27.5,15,1970,2,1.20833333333,10.0
27,14.5,1970,2,1.25,10.0
26.4,14.1,1970,2,1.29166666667,10.0
25.9,13.8,1970,2,1.33333333333,10.0
25.4,13.4,1970,2,1.375,10.0
25,13,1970,2,1.41666666667,10.0
24.5,12.7,1970,2,1.45833333333,10.0
23.9,12.4,1970,2,1.5,10.0
23.4,12.1,1970,2,1.54166666667,10.0
23,11.8,1970,2,1.58333333333,10.0
22.6,11.5,1970,2,1.625,10.0
22.2,11.2,1970,2,1.66666666667,10.0
22.4,10.9,1970,2,1.70833333333,10.0
21.5,10.7,1970,2,1.75,10.0
21.3,10.4,1970,2,1.79166666667,10.0
20.9,10.2,1970,2,1.83333333333,10.0
20.9,10,1970,2,1.875,10.03
21.1,9.7,1970,2,1.91666666667,10.39
21.3,9.5,1970,2,1.95833333333,10.79
21.3,9.3,1970,2,2.0,11.06
22,9.1,1970,2,2.04166666667,11.42
23.2,9,1970,2,2.08333333333,11.82
24.6,8.8,1970,2,2.125,12.24
27.2,9.2,1970,2,2.16666666667,12.9
32.4,10.8,1970,2,2.20833333333,13.6
36.3,13.1,1970,2,2.25,13.6
41.2,15.9,1970,2,2.29166666667,13.6
45.6,19.2,1970,2,2.33333333333,13.6
50,22.7,1970,2,2.375,13.6
52.5,26.5,1970,2,2.41666666667,13.6
53.6,30.5,1970,2,2.45833333333,13.6
54,34.7,1970,2,2.5,13.6
54.2,39.1,1970,2,2.54166666667,13.6
54.5,43.4,1970,2,2.58333333333,13.6
54.7,47.5,1970,2,2.625,13.6
58,51.1,1970,2,2.66666666667,13.6
60.8,54.2,1970,2,2.70833333333,13.6
63.4,56.8,1970,2,2.75,13.6
64.8,59,1970,2,2.79166666667,13.6
64.8,60.6,1970,2,2.83333333333,13.6
64.3,61.7,1970,2,2.875,13.6
64.9,62.2,1970,2,2.91666666667,13.89
65.6,62,1970,2,2.95833333333,14.41
67,61.1,1970,2,3.0,14.84
68.9,60.3,1970,2,3.04166666667,15.37
70.6,60.5,1970,2,3.08333333333,15.6
72.7,61.3,1970,2,3.125,15.6
75.1,62.6,1970,2,3.16666666667,15.6
76.7,64.3,1970,2,3.20833333333,15.6
77.8,66.3,1970,2,3.25,15.6
78.1,68.6,1970,2,3.29166666667,15.6
78.3,71.1,1970,2,3.33333333333,15.6
78.5,73.9,1970,2,3.375,15.9
78.7,76.8,1970,2,3.41666666667,16.0
78.9,79.6,1970,2,3.45833333333,16.0
80.2,82.2,1970,2,3.5,16.0
81.3,84.4,1970,2,3.54166666667,16.0
82.4,86.3,1970,2,3.58333333333,16.0
82.1,87.8,1970,2,3.625,16.0
81.7,88.8,1970,2,3.66666666667,16.0
81.4,89.5,1970,2,3.70833333333,16.0
80.8,89.5,1970,2,3.75,16.0
79.8,89,1970,2,3.79166666667,16.0
78.6,87.7,1970,2,3.83333333333,16.0
77.4,85.7,1970,2,3.875,16.0
76.1,83.5,1970,2,3.91666666667,16.0
74.8,81.4,1970,2,3.95833333333,16.0
74.6,79.3,1970,2,4.0,16.0
72.6,77.3,1970,2,4.04166666667,16.0
71.5,75.4,1970,2,4.08333333333,16.0
70.4,73.4,1970,2,4.125,16.0
69.3,71.6,1970,2,4.16666666667,16.0
68.4,69.7,1970,2,4.20833333333,16.0
67.6,67.8,1970,2,4.25,16.0
66.6,66.1,1970,2,4.29166666667,16.0
65.6,64.4,1970,2,4.33333333333,16.0
64.7,62.8,1970,2,4.375,16.0
63.7,61.2,1970,2,4.41666666667,16.0
62.7,59.7,1970,2,4.45833333333,16.0
61.7,58.3,1970,2,4.5,16.0
60.6,57,1970,2,4.54166666667,16.0
59.7,55.7,1970,2,4.58333333333,16.0
58.7,54.4,1970,2,4.625,16.0
57.7,53.3,1970,2,4.66666666667,16.0
56.6,51.8,1970,2,4.70833333333,16.0
55.5,50.8,1970,2,4.75,16.0
54.5,49.8,1970,2,4.79166666667,16.0
53.5,48.8,1970,2,4.83333333333,16.0
52.5,47.9,1970,2,4.875,16.0
51.4,47,1970,2,4.91666666667,16.0
50.3,46.1,1970,2,4.95833333333,16.0
49.4,45.3,1970,2,5.0,16.0
48.5,44.5,1970,2,5.04166666667,16.0
47.5,43.8,1970,2,5.08333333333,16.0
46.7,43.1,1970,2,5.125,16.0
45.9,42.4,1970,2,5.16666666667,16.0
45,41.7,1970,2,5.20833333333,16.0
44.2,41.1,1970,2,5.25,16.0
43.4,40.5,1970,2,5.29166666667,16.0
42.6,40,1970,2,5.33333333333,16.0
41.8,39.4,1970,2,5.375,16.0
41,38.9,1970,2,5.41666666667,16.0
40.3,38.4,1970,2,5.45833333333,16.0
39.6,37.9,1970,2,5.5,16.0
39,37.5,1970,2,5.54166666667,16.0
38.1,37.1,1970,2,5.58333333333,16.0
37.5,36.6,1970,2,5.625,16.0
37,36.3,1970,2,5.66666666667,16.0
36.5,35.9,1970,2,5.70833333333,16.0
36,35.5,1970,2,5.75,16.0
35.5,35.2,1970,2,5.79166666667,16.0
35,34.8,1970,2,5.83333333333,16.0
34.5,34.5,1970,2,5.875,16.0
34.1,34.2,1970,2,5.91666666667,16.0
33.8,33.9,1970,2,5.95833333333,16.0
33.8,33.6,1970,2,6.0,16.0
32.9,33.4,1970,2,6.04166666667,16.0
32.5,33.1,1970,2,6.08333333333,16.0
32.2,32.9,1970,2,6.125,16.0
31.9,32.6,1970,2,6.16666666667,16.0
31.6,32.4,1970,2,6.20833333333,16.0
31.3,32.2,1970,2,6.25,16.0
31,32,1970,2,6.29166666667,16.0
30.6,31.8,1970,2,6.33333333333,16.0
30.3,31.6,1970,2,6.375,16.0
30,31.4,1970,2,6.41666666667,16.0
29.7,31.2,1970,2,6.45833333333,16.0
29.5,31,1970,2,6.5,16.0
29.2,30.9,1970,2,6.54166666667,16.0
29,30.7,1970,2,6.58333333333,16.0
28.8,30.6,1970,2,6.625,16.0
28.6,30.4,1970,2,6.66666666667,16.0
28.4,30.3,1970,2,6.70833333333,16.0
28.2,30.1,1970,2,6.75,16.0
28.1,30,1970,2,6.79166666667,16.0
27.9,29.9,1970,2,6.83333333333,16.0
27.8,29.7,1970,2,6.875,16.0
27.8,29.6,1970,2,6.91666666667,16.0
27.8,29.5,1970,2,6.95833333333,16.0
27.8,29.4,1970,2,7.0,16.0
27.4,29.3,1970,2,7.04166666667,16.0
27.1,29.2,1970,2,7.08333333333,16.0
27,29.1,1970,2,7.125,16.0
26.8,29,1970,2,7.16666666667,16.0
26.7,28.9,1970,2,7.20833333333,16.0
26.5,28.8,1970,2,7.25,16.0
26.4,28.7,1970,2,7.29166666667,16.0
26.2,28.6,1970,2,7.33333333333,16.0
26.1,28.5,1970,2,7.375,16.0
26,28.4,1970,2,7.41666666667,16.0
25.8,28.3,1970,2,7.45833333333,16.0
25.7,28.2,1970,2,7.5,16.0
25.5,28.1,1970,2,7.54166666667,16.0
25.4,28.1,1970,2,7.58333333333,16.0
25.3,28,1970,2,7.625,16.0
25.2,27.9,1970,2,7.66666666667,16.0
25.2,27.8,1970,2,7.70833333333,16.0
25.1,27.7,1970,2,7.75,16.0
25.1,27.7,1970,2,7.79166666667,16.0
25,27.6,1970,2,7.83333333333,16.0
24.9,27.5,1970,2,7.875,16.0
24.9,27.1,1970,2,7.91666666667,16.0
24.8,27,1970,2,7.95833333333,16.0
24.7,26.9,1970,2,8.0,16.0
24.6,26.9,1970,2,8.04166666667,16.0
24.6,26.8,1970,2,8.08333333333,16.0
24.5,26.8,1970,2,8.125,16.0
24.4,26.7,1970,2,8.16666666667,16.0
24.3,26.6,1970,2,8.20833333333,16.0
24.2,26.6,1970,2,8.25,16.0
24.1,26.5,1970,2,8.29166666667,16.0
24.1,26.5,1970,2,8.33333333333,16.0
24.1,26.4,1970,2,8.375,16.0
24,26.3,1970,2,8.41666666667,16.0
24,26.3,1970,2,8.45833333333,16.0
24,26.2,1970,2,8.5,16.0
23.9,26.2,1970,2,8.54166666667,16.0
23.9,26.1,1970,2,8.58333333333,16.0
23.9,26,1970,2,8.625,16.0
23.8,26,1970,2,8.66666666667,16.0
23.8,25.8,1970,2,8.70833333333,16.0
23.8,25.7,1970,2,8.75,16.0
23.7,25.5,1970,2,8.79166666667,16.0
23.7,25.4,1970,2,8.83333333333,16.0
23.7,25.4,1970,2,8.875,16.0
23.6,25.3,1970,2,8.91666666667,16.0
23.6,25.3,1970,2,8.95833333333,16.0
23.6,25.2,1970,2,9.0,16.0
23.5,25.1,1970,2,9.04166666667,16.0
23.5,25.1,1970,2,9.08333333333,16.0
23.5,25,1970,2,9.125,16.0
23.5,25,1970,2,9.16666666667,16.0
23.4,24.9,1970,2,9.20833333333,16.0
23.4,24.8,1970,2,9.25,16.0
23.4,24.8,1970,2,9.29166666667,16.0
23.4,24.7,1970,2,9.33333333333,16.0
23.3,24.7,1970,2,9.375,16.0
23.3,24.6,1970,2,9.41666666667,16.0
23.3,24.6,1970,2,9.45833333333,16.0
23.3,24.5,1970,2,9.5,16.0
23.2,24.4,1970,2,9.54166666667,16.0
23.2,24.4,1970,2,9.58333333333,16.0
23.2,24.3,1970,2,9.625,16.0
23.2,24.2,1970,2,9.66666666667,16.0
23.1,24.2,1970,2,9.70833333333,16.0
23.1,24.1,1970,2,9.75,16.0
23.1,24.1,1970,2,9.79166666667,16.0
23.1,24,1970,2,9.83333333333,16.0
23,23.9,1970,2,9.875,16.0
23,23.9,1970,2,9.91666666667,16.0
23,23.8,1970,2,9.95833333333,16.0
23,23.7,1970,2,10.0,16.0
22.9,23.7,1970,2,10.0416666667,16.0
22.9,23.6,1970,2,10.0833333333,16.0
22.8,23.5,1970,2,10.125,16.0
22.7,23.5,1970,2,10.1666666667,16.0
22.7,23.4,1970,2,10.2083333333,16.0
22.6,23.3,1970,2,10.25,16.0
22.6,23.3,1970,2,10.2916666667,16.0
22.5,23.2,1970,2,10.3333333333,16.0
22.4,23.1,1970,2,10.375,16.0
22.4,23,1970,2,10.4166666667,16.0
22.3,23,1970,2,10.4583333333,16.0
22.3,22.9,1970,2,10.5,16.0
22.2,22.8,1970,2,10.5416666667,16.0
22.1,22.8,1970,2,10.5833333333,16.0
22.1,22.7,1970,2,10.625,16.0
22,22.6,1970,2,10.6666666667,16.0
21.9,22.5,1970,2,10.7083333333,16.0
22.4,22.5,1970,2,10.75,16.0
21.9,22.4,1970,2,10.7916666667,16.0
21.9,22.3,1970,2,10.8333333333,16.0
21.9,22.2,1970,2,10.875,16.0
21.9,22.2,1970,2,10.9166666667,16.0
21.9,22.1,1970,2,10.9583333333,16.0
21.9,22,1970,2,11.0,16.0
21.7,22,1970,2,11.0416666667,16.0
21.6,21.9,1970,2,11.0833333333,16.0
21.4,21.8,1970,2,11.125,16.0
21.3,21.7,1970,2,11.1666666667,16.0
21.2,21.7,1970,2,11.2083333333,16.0
21.1,21.6,1970,2,11.25,16.0
21.1,21.5,1970,2,11.2916666667,16.0
21,21.4,1970,2,11.3333333333,16.0
20.9,21.4,1970,2,11.375,16.0
20.8,21.3,1970,2,11.4166666667,16.0
20.8,21.2,1970,2,11.4583333333,16.0
20.8,21.1,1970,2,11.5,16.0
20.8,21.1,1970,2,11.5416666667,16.0
20.8,21,1970,2,11.5833333333,16.0
20.8,20.9,1970,2,11.625,16.0
20.8,20.8,1970,2,11.6666666667,16.0
20.8,20.8,1970,2,11.7083333333,16.0
20.8,20.7,1970,2,11.75,16.0
20.8,20.6,1970,2,11.7916666667,16.0
20.8,20.5,1970,2,11.8333333333,16.0
20.8,20.4,1970,2,11.875,16.0
20.8,20.4,1970,2,11.9166666667,16.0
20.8,20.3,1970,2,11.9583333333,16.0
20.8,20.2,1970,2,12.0,16.0
20.5,20.1,1970,2,12.0416666667,16.0
20.3,20.1,1970,2,12.0833333333,16.0
20.2,20,1970,2,12.125,16.0
20.1,19.9,1970,2,12.1666666667,16.0
20.1,19.8,1970,2,12.2083333333,16.0
20,19.8,1970,2,12.25,16.0
20,19.7,1970,2,12.2916666667,16.0
19.9,19.6,1970,2,12.3333333333,16.0
19.8,19.5,1970,2,12.375,16.0
19.8,19.5,1970,2,12.4166666667,16.0
19.7,19.4,1970,2,12.4583333333,16.0
19.7,19.3,1970,2,12.5,16.0
19.6,19.2,1970,2,12.5416666667,16.0
19.6,19.2,1970,2,12.5833333333,16.0
19.6,19.1,1970,2,12.625,16.0
19.5,19,1970,2,12.6666666667,16.0
19.5,18.9,1970,2,12.7083333333,16.0
19.4,18.9,1970,2,12.75,16.0
19.4,18.8,1970,2,12.7916666667,16.0
19.4,18.7,1970,2,12.8333333333,16.0
19.3,18.6,1970,2,12.875,16.0
19.3,18.6,1970,2,12.9166666667,16.0
19.2,18.5,1970,2,12.9583333333,16.0
19.2,18.4,1970,2,13.0,16.0
19.1,18.3,1970,2,13.0416666667,16.0
19,18.3,1970,2,13.0833333333,16.0
18.9,18.2,1970,2,13.125,16.0
18.8,18.1,1970,2,13.1666666667,16.0
18.7,18,1970,2,13.2083333333,16.0
18.6,18,1970,2,13.25,16.0
18.6,17.9,1970,2,13.2916666667,16.0
18.5,17.8,1970,2,13.3333333333,16.0
18.5,17.8,1970,2,13.375,16.0
18.4,17.7,1970,2,13.4166666667,16.0
18.4,17.6,1970,2,13.4583333333,16.0
18.3,17.5,1970,2,13.5,16.0
18.2,17.5,1970,2,13.5416666667,16.0
18.2,17.4,1970,2,13.5833333333,16.0
18.1,17.3,1970,2,13.625,16.0
18.1,17.2,1970,2,13.6666666667,16.0
18,17.2,1970,2,13.7083333333,16.0
18,17.1,1970,2,13.75,16.0
17.9,17,1970,2,13.7916666667,16.0
17.9,17,1970,2,13.8333333333,16.0
17.8,16.9,1970,2,13.875,16.0
17.8,16.8,1970,2,13.9166666667,16.0
17.7,16.7,1970,2,13.9583333333,16.0
17.7,16.7,1970,2,14.0,16.0
17.6,16.6,1970,2,14.0416666667,16.0
17.6,16.5,1970,2,14.0833333333,16.0
17.5,16.5,1970,2,14.125,16.0
17.5,16.4,1970,2,14.1666666667,16.0
17.4,16.3,1970,2,14.2083333333,16.0
17.4,16.3,1970,2,14.25,16.0
17.3,16.2,1970,2,14.2916666667,16.0
17.3,16.1,1970,2,14.3333333333,16.0
17.2,16,1970,2,14.375,16.0
17.2,16,1970,2,14.4166666667,16.0
17.2,15.9,1970,2,14.4583333333,16.0
17.2,15.8,1970,2,14.5,16.0
17.2,15.8,1970,2,14.5416666667,16.0
17.2,15.7,1970,2,14.5833333333,16.0
17.2,15.6,1970,2,14.625,16.0
17.2,15.6,1970,2,14.6666666667,16.0
17.2,15.5,1970,2,14.7083333333,16.0
17.2,15.4,1970,2,14.75,16.0
17.2,15.4,1970,2,14.7916666667,16.0
17.2,15.3,1970,2,14.8333333333,16.0
17.2,15.2,1970,2,14.875,16.0
17.2,15.2,1970,2,14.9166666667,16.0
17.2,15.1,1970,2,14.9583333333,16.0
17.2,15,1970,2,15.0,16.0
16.7,15,1970,2,15.0416666667,16.0
16.6,14.9,1970,2,15.0833333333,16.0
16.6,14.8,1970,2,15.125,16.0
16.5,14.8,1970,2,15.1666666667,16.0
16.5,14.7,1970,2,15.2083333333,16.0
16.4,14.7,1970,2,15.25,16.0
16.4,14.6,1970,2,15.2916666667,16.0
16.3,14.5,1970,2,15.3333333333,16.0
16.3,14.5,1970,2,15.375,16.0
16.2,14.4,1970,2,15.4166666667,16.0
16.2,14.3,1970,2,15.4583333333,16.0
16.2,14.3,1970,2,15.5,16.0
16.1,14.2,1970,2,15.5416666667,16.0
16.1,14.1,1970,2,15.5833333333,16.0
16.1,14.1,1970,2,15.625,16.0
16,14,1970,2,15.6666666667,16.0
16,14,1970,2,15.7083333333,16.0
16,13.9,1970,2,15.75,16.0
15.9,13.8,1970,2,15.7916666667,16.0
15.9,13.8,1970,2,15.8333333333,16.0
15.9,13.7,1970,2,15.875,16.0
15.8,13.7,1970,2,15.9166666667,16.0
15.8,13.6,1970,2,15.9583333333,16.0
15.8,13.5,1970,2,16.0,16.0
15.9,13.5,1970,2,16.0416666667,16.0
16,13.4,1970,2,16.0833333333,16.0
16.1,13.4,1970,2,16.125,16.0
16.2,13.3,1970,2,16.1666666667,16.0
18.2,13.5,1970,2,16.2083333333,16.97
25.3,14.2,1970,2,16.25,18.17
32.4,15.7,1970,2,16.2916666667,19.26
38.1,18.3,1970,2,16.3333333333,19.79
45.2,21.6,1970,2,16.375,20.04
52.9,25.4,1970,2,16.4166666667,20.23
58.1,29.7,1970,2,16.4583333333,20.39
60.8,34.2,1970,2,16.5,20.4
62.2,39.1,1970,2,16.5416666667,20.4
63.1,44.1,1970,2,16.5833333333,20.4
64.2,49.3,1970,2,16.625,20.4
67.3,54.4,1970,2,16.6666666667,20.4
73,59.3,1970,2,16.7083333333,20.4
81.3,63.7,1970,2,16.75,20.4
87,67.5,1970,2,16.7916666667,20.4
89.7,70.7,1970,2,16.8333333333,20.4
87.4,73.4,1970,2,16.875,20.42
85.7,75.4,1970,2,16.9166666667,20.44
83.9,76.7,1970,2,16.9583333333,20.45
82.4,77.2,1970,2,17.0,20.48
80.3,76.8,1970,2,17.0416666667,20.74
78.7,75.5,1970,2,17.0833333333,20.88
77.3,73.4,1970,2,17.125,20.96
75.9,70.9,1970,2,17.1666666667,21.02
74.9,68.5,1970,2,17.2083333333,21.1
75.7,66.6,1970,2,17.25,21.33
78.9,65.2,1970,2,17.2916666667,22.0
79.8,64.4,1970,2,17.3333333333,22.0
81.1,63.8,1970,2,17.375,22.0
83.1,63.5,1970,2,17.4166666667,22.0
84.8,63.5,1970,2,17.4583333333,22.0
85.4,63.6,1970,2,17.5,22.0
85.7,63.9,1970,2,17.5416666667,22.2
85.4,64.5,1970,2,17.5833333333,22.4
85.1,65.2,1970,2,17.625,22.4
84.8,66,1970,2,17.6666666667,22.4
84.5,66.8,1970,2,17.7083333333,22.4
84.3,67.3,1970,2,17.75,22.4
84,67.8,1970,2,17.7916666667,22.4
83.7,68.1,1970,2,17.8333333333,22.4
83.3,68.2,1970,2,17.875,22.4
82.5,68.2,1970,2,17.9166666667,22.4
81.7,67.9,1970,2,17.9583333333,22.4
81.3,67.4,1970,2,18.0,22.4
80,66.5,1970,2,18.0416666667,22.4
79.1,65.1,1970,2,18.0833333333,22.4
78.2,63.5,1970,2,18.125,22.4
77.4,61.9,1970,2,18.1666666667,22.4
76.4,60.4,1970,2,18.2083333333,22.4
75.4,58.9,1970,2,18.25,22.4
74.5,57.5,1970,2,18.2916666667,22.4
73.5,56.1,1970,2,18.3333333333,22.4
72.4,54.7,1970,2,18.375,22.4
71.2,53.4,1970,2,18.4166666667,22.4
70.1,52.1,1970,2,18.4583333333,22.4
68.9,50.9,1970,2,18.5,22.4
67.7,49.7,1970,2,18.5416666667,22.4
66.6,48.6,1970,2,18.5833333333,22.4
65.5,47.5,1970,2,18.625,22.4
64.5,46.4,1970,2,18.6666666667,22.4
63.3,45.5,1970,2,18.7083333333,22.4
62.4,44.5,1970,2,18.75,22.4
61.5,43.6,1970,2,18.7916666667,22.4
60.4,42.7,1970,2,18.8333333333,22.4
59.5,41.9,1970,2,18.875,22.4
58.5,41.1,1970,2,18.9166666667,22.4
57.3,40.4,1970,2,18.9583333333,22.4
56.6,39.6,1970,2,19.0,22.4
55.4,38.9,1970,2,19.0416666667,22.4
54.4,38.3,1970,2,19.0833333333,22.4
53.5,37.6,1970,2,19.125,22.4
52.6,37,1970,2,19.1666666667,22.4
51.6,36.4,1970,2,19.2083333333,22.4
50.7,35.9,1970,2,19.25,22.4
49.9,35.4,1970,2,19.2916666667,22.4
49,34.8,1970,2,19.3333333333,22.4
48.1,34.3,1970,2,19.375,22.4
47.3,33.9,1970,2,19.4166666667,22.4
46.4,33.4,1970,2,19.4583333333,22.4
45.6,33,1970,2,19.5,22.4
44.9,32.6,1970,2,19.5416666667,22.4
44.2,32.2,1970,2,19.5833333333,22.4
43.6,31.8,1970,2,19.625,22.4
42.8,31.4,1970,2,19.6666666667,22.4
42.2,31.1,1970,2,19.7083333333,22.4
41.6,30.7,1970,2,19.75,22.4
41,30.4,1970,2,19.7916666667,22.4
40.4,30.1,1970,2,19.8333333333,22.4
39.8,29.8,1970,2,19.875,22.4
39.3,29.5,1970,2,19.9166666667,22.4
38.8,29.3,1970,2,19.9583333333,22.4
38.1,29,1970,2,20.0,22.4
37.4,28.7,1970,2,20.0416666667,22.4
36.9,28.5,1970,2,20.0833333333,22.4
36.5,28.3,1970,2,20.125,22.4
36.1,28,1970,2,20.1666666667,22.4
35.7,27.8,1970,2,20.2083333333,22.4
35.3,27.6,1970,2,20.25,22.4
34.8,27.4,1970,2,20.2916666667,22.4
34.4,27.2,1970,2,20.3333333333,22.4
33.9,27,1970,2,20.375,22.4
33.5,26.8,1970,2,20.4166666667,22.4
33.1,26.7,1970,2,20.4583333333,22.4
32.7,26.5,1970,2,20.5,22.4
32.2,26.3,1970,2,20.5416666667,22.4
31.7,26.2,1970,2,20.5833333333,22.4
31.4,26,1970,2,20.625,22.4
31.1,25.9,1970,2,20.6666666667,22.4
30.8,25.7,1970,2,20.7083333333,22.4
30.4,25.6,1970,2,20.75,22.4
30.1,25.5,1970,2,20.7916666667,22.4
29.8,25.3,1970,2,20.8333333333,22.4
29.5,25.2,1970,2,20.875,22.4
29.2,25.1,1970,2,20.9166666667,22.4
29.1,25,1970,2,20.9583333333,22.4
29.1,24.9,1970,2,21.0,22.4
28.2,24.8,1970,2,21.0416666667,22.4
27.9,24.6,1970,2,21.0833333333,22.4
27.5,24.5,1970,2,21.125,22.4
27.2,24.4,1970,2,21.1666666667,22.4
26.9,24.3,1970,2,21.2083333333,22.4
26.7,24.2,1970,2,21.25,22.4
26.4,24.1,1970,2,21.2916666667,22.4
26.1,24.1,1970,2,21.3333333333,22.4
25.9,24,1970,2,21.375,22.4
25.6,23.9,1970,2,21.4166666667,22.4
25.4,23.8,1970,2,21.4583333333,22.4
25.1,23.7,1970,2,21.5,22.4
